"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU2532",0,0,0,0,0,0,0,0,3,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,44,0,0,0,0,0,20,0,0,0,0,25,0,27,0,0,4,0,4,0,13,20,11
"OTU2536",8,2,6,0,15,0,4,0,7,2,0,0,0,0,0,33,0,8,0,261,0,66,180,74,0,24,0,118,0,198,0,0,0,31,27,21,47,0,198,0,77,0,0,5,106,0,0,0,97,0,0,62,39,33
"OTU254",18,0,0,99,0,1,12,1,1,2,1,0,8,1,4,0,0,3,140,0,0,0,49,0,49,115,2,0,8,0,3,0,0,465,0,15,176,5,123,0,0,32,1,0,15,10,0,2,0,0,19,0,16,0
"OTU2548",0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,6,0,39,0,0,0,0,1,38,0,0,14,0,39,26,0,0,0,0,28,12,44,0,35,0,22,22,0,0,0,1,0,10,0,1,6,0
"OTU255",0,1,0,0,0,2,6,4,33,0,0,0,4,0,0,0,20,10,54,3,0,0,0,0,61,0,0,11,90,0,56,3,125,0,5,29,13,101,94,0,49,0,12,23,5,0,7,10,0,35,57,12,7,7
"OTU2555",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,49,0,0,5,0,1,0,0,22,46,17,2,0,4,11,0,0,84,0,0,0,11,20,0,3,0,0
"OTU256",12,2,1,1,0,1,26,2,56,0,6,0,3,0,30,0,0,27,208,39,167,0,88,5,60,24,0,11,38,55,38,145,0,24,33,26,207,143,122,167,0,59,709,165,167,0,23,14,65,45,30,133,76,111
"OTU257",0,0,7,0,0,0,2,0,35,0,2,2,2,0,1,1,1,0,0,36,90,57,27,68,45,141,92,0,19,29,88,0,0,9,0,49,0,127,4,80,0,42,32,0,59,28,6,0,0,50,38,14,5,10
"OTU258",0,0,0,0,0,3,2,0,11,3,0,0,1,0,8,0,5,0,0,0,0,0,1,2,0,35,70,0,19,20,31,4,0,7,0,15,65,25,0,0,0,0,12,0,22,0,16,0,0,56,7,6,2,0
"OTU259",0,0,0,0,0,0,0,0,0,5,5,2,6,0,3,8,0,43,0,0,0,0,0,0,0,0,0,0,3159,4,32,67,55,0,11,0,0,13,0,115,0,0,0,32,0,0,0,9,0,29,13,3,3,0
"OTU26",564,59,64,189,163,721,43,25,44,9165,2303,190,1710,450,552,38,126,314,69,212,3,79,0,49,97,69,103,30,85,69,83,110,34,125,505,506,345,176,80,79,1,3,94,93,84,109,127,83,89,20,39,28,47,60
"OTU260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"OTU261",25,11,0,0,29,5,25,10,84,8,3,4,0,3,4,35,33,91,187,141,88,88,0,0,51,25,2,63,55,41,317,167,53,49,36,42,1,190,301,329,345,120,35,9,206,26,31,7,261,83,76,9,26,11
"OTU262",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU263",15,0,0,8,3,3,24,3,85,0,0,12,0,7,11,25,16,41,50,69,35,11,0,46,0,77,0,122,8,52,53,40,48,3,17,11,49,19,54,32,49,58,22,7,62,27,30,10,183,114,16,55,76,46
"OTU264",16,0,1,18,11,7,7,20,111,2,5,0,2,69,47,15,84,12,0,0,75,37,172,92,223,33,54,75,61,127,388,251,210,95,31,0,2,60,271,69,182,92,48,255,87,0,68,36,205,60,32,25,24,15
"OTU265",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,6
"OTU266",5,0,0,0,12,0,9,0,128,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,100,45,0,0,45,0,0,24,35,0,0,47,0,13,1,0,0,0,0,0,43,0,43,0,38,90,33,2,13,2
"OTU267",0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,5,0,0
"OTU268",4,0,0,1,21,2,7,10,22,0,0,3,1,3,0,0,26,20,0,60,0,259,0,29,0,12,0,107,18,92,29,0,112,53,2,15,30,44,42,54,112,33,0,0,6,36,35,0,180,14,25,42,50,23
"OTU269",1361,14,0,0,0,743,12,0,5,2,0,0,0,0,0,14,0,15,0,0,0,0,1,0,0,0,0,3850,0,36,12,0,0,0,0,5,67,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,2,0
"OTU27",30,12,31,21,69,30,254,74,539,8,19,33,25,61,72,157,172,1692,679,502,302,528,292,856,299,557,635,193,443,1391,1141,762,695,243,391,404,608,1795,779,632,469,807,583,417,665,338,378,84,411,2362,2095,260,337,244
"OTU270",0,0,0,0,0,0,3,2,2,0,4,1,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,1,0,8,12,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,22,0,0,0,0
"OTU271",0,5,1,9,0,0,6,2,0,0,4,0,1,4,0,13,7,0,0,26,77,40,54,0,0,149,211,243,0,172,14,0,41,0,18,7,54,0,0,0,106,60,0,0,18,0,8,11,0,70,23,52,23,59
"OTU272",0,3,0,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU273",3,5,4,17,19,6,47,1,138,0,5,17,7,12,6,28,15,502,152,125,46,156,131,62,100,91,340,71,450,381,194,258,185,84,135,117,120,229,277,90,81,73,240,113,192,41,72,39,147,632,614,94,96,18
"OTU274",0,15,0,7,0,0,0,0,528,0,0,0,0,4,2,0,0,0,8,0,17,88,0,64,0,55,0,59,0,72,8,0,0,31,11,41,33,36,0,81,0,4,14,46,18,15,12,12,4,48,9,0,0,3
"OTU275",0,1,0,0,20,0,0,4,12,0,0,0,0,5,2,24,0,12,0,60,42,106,0,139,68,92,37,24,0,34,90,145,23,0,32,31,77,35,58,157,129,198,15,18,41,56,10,7,0,106,28,6,1,12
"OTU276",50,4,3,7,0,6,1,7,6,0,1,5,0,0,0,55,13,53,85,70,66,0,99,54,53,0,116,0,15,61,0,81,0,28,20,24,0,0,68,0,25,374,10,0,68,62,22,2,0,45,22,6,8,6
"OTU2762",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,36,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0
"OTU277",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,290,9,0,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0
"OTU278",0,4,0,16,1,10,2,2,8,0,1,5,0,0,26,20,0,0,0,193,0,60,0,54,119,134,466,4,26,33,36,338,245,17,0,4,0,74,66,0,90,105,114,20,74,0,13,38,93,53,38,9,13,5
"OTU279",2,0,60,47,28,21,64,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,94,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU28",979,63,100,629,354,168,38,255,34,73,6613,19,217,43,1961,8,18,0,14,0,1,0,0,1,1,0,25,154,134,158,20,34,0,1189,1368,2379,194,25,2,105,2,3,2,1,90,373,44,267,41,0,11,3,13,17
"OTU280",0,6,0,0,0,0,3,0,10,2,0,0,0,3,18,0,0,30,76,75,0,60,64,0,13,40,64,0,0,30,0,29,0,0,0,8,12,0,18,36,0,0,98,0,92,45,0,4,0,18,25,89,111,114
"OTU281",14,8,1,1,20,1,0,0,58,0,0,6,0,2,9,0,6,34,107,0,0,3,0,0,93,108,0,16,193,28,53,0,125,18,24,34,47,31,70,0,64,138,137,37,40,0,0,13,2,209,15,31,37,54
"OTU282",0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0
"OTU283",0,12,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
"OTU284",0,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,24,1,0,0,0,2,790,0,0,0,0,0,2,0,0,0,0,0,0,0,12,29,7,4,0
"OTU2856",0,3,0,10,0,2,0,0,9,0,0,7,0,2,0,6,6,13,146,12,36,4,0,19,34,52,0,5,0,44,0,50,17,28,0,10,38,37,79,34,0,0,24,64,23,21,14,12,6,16,12,1,4,7
"OTU286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU287",0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU288",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU289",0,0,0,14,0,0,10,0,26,6,39,6,2,16,13,2,4,0,26,0,0,0,94,0,0,0,75,0,27,5,9,1,0,0,7,0,0,0,0,80,0,0,7,0,0,0,0,0,0,0,9,53,38,24
"OTU29",31,12,5,31,45,28,9,36,89,6,17,6,0,21,28,24,35,149,136,203,276,4,53,103,50,263,18,36,152,272,145,594,76,168,50,37,71,122,186,55,304,391,78,58,149,58,73,13,622,130,118,4000,4325,4009
"OTU290",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
"OTU291",0,0,1,0,7,0,13,4,8,0,0,6,0,3,0,0,0,6,0,2,0,0,36,0,0,71,0,0,0,44,50,0,4,0,31,8,86,28,0,87,0,49,157,77,1,0,0,15,0,22,3,56,91,77
"OTU292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,0,0,0,0,0,0,15,0,39,0,45,0,68,0,0,3,3,0,0,0,0,0,0,22,40,0,0,3,0,4,0,0,0,0,4
"OTU293",0,11,2,15,34,35,12,0,3,0,0,8,4,0,0,6,0,0,31,0,0,0,0,0,0,0,0,22,0,60,28,0,0,0,0,0,31,0,5,38,169,0,1,0,97,4,1,0,17,29,9,6,0,4
"OTU294",0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,43,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OTU295",0,5,1,18,1,7,9,5,31,0,4,0,5,0,17,33,0,9,35,0,61,11,73,31,83,77,231,20,82,179,17,27,96,0,35,33,0,42,144,0,0,88,54,0,15,3,29,13,196,9,13,19,6,13
"OTU2959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU296",46,1,0,3,7,0,12,0,19,3,0,6,0,13,20,0,40,0,0,0,0,0,0,0,90,0,35,0,171,57,140,160,1,99,16,2,3,54,81,0,0,0,40,0,144,29,13,0,42,12,14,20,9,5
"OTU297",2,0,0,0,0,9,37,0,21,3,5,2,0,0,12,19,15,1,51,0,22,0,11,0,13,4,0,17,27,105,0,0,0,13,7,12,3,62,1,0,100,0,21,123,17,0,0,2,9,0,0,39,7,24
"OTU298",9,0,1,11,0,2,14,0,6,0,0,0,0,0,0,49,31,3,0,64,0,27,0,208,0,0,73,26,21,40,86,51,3,9,15,23,49,65,35,0,59,0,182,74,91,61,37,13,0,13,13,13,6,7
"OTU299",0,0,0,0,2,0,7,1,12,0,0,0,7,3,0,0,0,0,0,0,0,0,0,36,0,0,0,0,57,23,41,1,0,0,0,8,0,38,58,104,0,0,7,34,34,0,29,0,69,31,38,3,0,6
"OTU3",2835,2145,3235,1747,1786,2200,2856,2295,1913,4817,3646,11451,6112,27313,20126,22015,18881,16853,1694,2616,1703,2998,2477,2885,2204,2670,1795,2408,3470,2326,2758,2306,4368,7885,7593,8073,1548,3987,1779,2614,1685,2874,1361,2058,2177,6100,5793,9339,3228,3246,850,1068,770,2101
"OTU30",0,13,35,14,0,2,13,14,12,5,6,0,4,3,2,2,0,1,42,118,123,80,0,0,6,70,0,0,151,159,127,85,328,46,9,14,584,44,0,24,51,198,7,61,44,3,32,0,326,63,8,4616,4426,4751
"OTU300",0,4,0,4,0,0,6,9,3,0,0,0,0,0,0,2,39,0,0,0,0,0,0,0,25,0,0,76,0,49,73,0,0,39,1,14,0,27,6,0,0,0,0,0,42,0,0,1,0,6,0,90,82,89
"OTU301",0,4,1,0,0,0,9,0,11,0,0,0,0,0,0,0,16,10,0,0,0,2,0,0,0,37,0,0,18,4,0,7,0,24,2,3,1,0,0,0,155,66,0,0,0,20,8,0,0,29,9,109,106,121
"OTU302",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"OTU303",0,0,0,2,0,5,14,0,14,1,14,27,8,19,27,41,0,0,113,0,0,35,35,0,0,0,0,0,0,33,37,98,4,0,0,0,0,25,122,0,0,0,73,0,87,0,2,15,0,29,0,132,143,106
"OTU304",0,0,1,0,1,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,51,0,4,31,0,0,0,9,16,0,0,0,0,0,0,2,7,3,2,1,0,0,27,14,17,0,0,0,0,0,8,5,0
"OTU305",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU306",0,6,2,0,7,10,0,0,3,0,8,0,0,2,6,35,30,34,172,0,179,43,44,111,0,135,137,42,0,25,47,58,82,0,2,2,0,52,141,231,111,183,0,9,0,92,7,12,0,76,22,12,6,18
"OTU307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU3073",5,1,0,0,3,0,1,0,22,0,0,0,0,0,0,3,0,16,0,35,0,0,27,0,0,52,87,0,43,34,32,102,0,36,2,3,0,36,26,0,0,0,30,51,2,38,18,3,0,31,30,16,33,21
"OTU308",0,0,0,0,0,0,0,0,1,11,15,41,44,12,26,101,216,153,56,0,0,0,0,0,11,0,0,0,51,7,0,0,0,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,0
"OTU309",10,0,0,0,0,0,3,0,6,0,0,0,1,0,0,0,81,0,0,0,77,0,0,30,46,0,1,35,0,88,8,59,1,131,0,2,0,43,47,77,0,153,146,0,0,0,40,0,0,0,24,24,7,20
"OTU31",1,0,4,0,0,0,0,0,2,0,0,0,9,6,0,5,0,10,18,0,0,0,0,4,1,6,0,38,5,7,5,7,5,0,0,1,2,2,39,2,9,3,5,9,6,1,0,3,0,1,2,11,20,17
"OTU310",0,0,4,1,10,1,0,0,25,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,78,0,59,14,0,9,32,0,27,0,0,178,54,0,54,5,35,114,0,0,0,33,2,9,0
"OTU311",5,0,0,24,1,27,9,3,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,61,0,91,0,0,21,21,34,0,0,30,0,2,0,54,0,0,1,0,82,175,0,4,0,69,36,21,2,6,0
"OTU3116",23,7,2,18,3,3,11,0,36,3,5,0,3,4,7,4,52,24,347,374,153,81,92,2070,174,31,73,14,62,62,85,0,38,99,115,23,0,2,176,2,0,0,39,0,60,1,6,9,0,86,67,4,26,20
"OTU312",0,13,0,9,0,5,0,1,0,0,10,0,2,0,0,0,0,0,217,26,0,0,26,64,95,30,0,0,0,38,0,0,0,0,12,5,0,507,0,139,0,0,40,0,34,9,0,14,41,59,0,20,14,11
"OTU3125",1,0,0,0,8,0,13,4,12,0,16,0,0,0,12,0,11,5,42,0,1,69,0,41,69,134,0,0,9,8,67,109,75,0,2,23,0,0,0,0,0,0,2,41,0,18,16,20,0,5,0,71,32,33
"OTU313",0,0,1,0,0,0,0,0,27,0,2,0,2,0,0,0,2,0,44,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,50,0,23,0,0,0,0,0,0,0,0,0,0
"OTU314",0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,13,0,0,2,0,0,0,45,0,25,1,0,11,37,58,0,1,6,1,0,19,2,0,0,31,27,50,24,15,0,5,1,18,17,0,0,2
"OTU315",16,0,0,20,12,0,17,0,55,7,1,5,2,11,23,38,0,36,77,93,116,141,18,0,277,93,59,56,81,150,16,123,85,0,24,14,1,29,116,10,119,45,152,150,2,19,33,26,60,51,9,91,68,56
"OTU3157",0,0,0,0,0,11,5,0,0,0,0,0,0,3,0,0,6,11,82,172,0,0,0,0,0,0,44,0,0,0,5,0,45,0,3,13,0,0,0,0,55,0,39,0,33,0,5,0,23,54,4,7,5,2
"OTU316",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,3,52,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
"OTU317",0,8,0,2,0,0,10,0,20,0,1,2,0,0,4,11,25,17,26,54,105,36,0,50,57,84,8,2,19,33,34,31,0,50,3,0,40,89,180,112,27,0,42,60,47,4,13,10,13,14,31,60,93,46
"OTU318",0,2,0,16,0,0,0,0,0,0,6,0,0,1,3,0,0,0,36,0,0,0,0,0,94,0,0,0,0,32,0,0,0,0,0,0,0,9,0,0,0,36,0,19,64,0,11,0,0,69,4,0,0,0
"OTU319",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU32",3,2,0,7,1,5,0,3,1,0,4,0,0,10,4,0,2,2,0,44,0,0,111,7,3,0,33,4,84,82,18,179,1,116,0,7,0,0,109,46,75,0,2,10,98,11,7,5,0,33,1,4158,4091,4199
"OTU320",0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU321",0,2,99,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,114,0,0,38,106,768,0,0,0,21,52,2,0,0,0,0,1,0,936,0,0,0,52,101,17,1,0,0
"OTU322",0,0,2,0,2,5,0,2,0,0,0,0,0,0,26,2,0,0,0,172,0,259,0,0,43,0,0,0,0,0,21,0,0,0,20,23,0,0,0,37,171,216,30,73,0,0,0,2,143,0,0,0,14,15
"OTU323",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU3231",0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,29,12,0,0,0,32,0,0,21,33,10
"OTU324",0,14,1,0,3,0,19,0,11,6,14,15,1,4,10,11,0,76,64,51,0,24,75,110,119,64,0,1,71,73,82,35,46,0,27,0,47,68,31,94,0,56,36,42,0,0,17,3,0,112,18,7,7,5
"OTU325",0,0,0,1,0,0,0,0,0,5,0,0,0,44,0,0,0,0,76,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,11,1
"OTU3250",111,138,241,1426,1553,523,335,1404,1833,17,117,1,0,4514,34,3,206,3,0,0,0,280,17,291,0,0,38,181,479,70,34,10,4,364,73,175,561,34,12,17,9,24,4,16,10,1068,278,468,0,1,16,0,5,17
"OTU326",0,0,2,1,7,0,4,0,4,2,0,0,1,9,3,0,0,0,21,0,0,0,0,232,19,34,0,0,0,69,53,106,0,0,26,0,159,0,150,0,0,67,0,63,27,0,3,0,0,71,26,19,9,3
"OTU3265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,5,0,80,0,30,0,0,23,0,56,0,0,8,13,0,33,0,12,0,0,0,21,25,38,0,0,0,51,0,0,5,1,0,0,18,10,3,2
"OTU327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,6,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU328",4,0,2,11,24,0,9,0,7,0,0,6,4,4,13,17,46,12,0,72,32,81,53,0,37,0,0,62,79,101,0,0,40,0,3,31,0,54,70,73,0,88,32,43,75,0,16,0,0,17,14,8,10,20
"OTU329",2,1,0,10,4,4,4,0,13,0,0,3,2,3,18,11,40,80,106,4,42,26,0,0,176,141,221,0,0,64,0,0,76,103,6,7,2,34,284,151,202,0,42,45,27,0,15,32,74,0,71,103,97,150
"OTU3296",0,0,0,0,0,7,8,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,66,0,0,8,24,0,0,0,7,0,0,0,0,0,0,48,0,69,0,0,0,0,24,0,29,16,15
"OTU33",1095,190,737,123,163,77,11080,3146,4902,57,0,0,0,30,39,3,47,0,1,0,0,0,0,0,0,44,0,413,261,77,0,0,108,114,4,6,369,12,3,0,0,4,3,0,14,1378,3,6,0,0,101,5,4,12
"OTU330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU331",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12,0,178,0,41,13,0,4,1,0,82,0,0,31,246,215,15,0,0,0,0,0,0,0,0,0,19,4,0,0,10,0,0,8,0,0,0,0
"OTU332",0,0,0,2,42,0,3,0,0,1,3,0,0,0,0,0,2,6,67,36,0,19,20,131,0,12,67,0,208,32,12,494,0,16,0,46,34,28,0,2,66,50,2761,73,67,0,36,2,19,11,6,6,17,11
"OTU3323",0,0,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,122,2,0,0,0,0,0,0,0,0,10,0,1,0,13,0,0,0,19,0,2,0,0,0,0,33,0,0,0,0,0,0,222,193,232
"OTU3324",0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,10,0,13,76,0,0,0,0,77,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,22,14,14
"OTU333",0,0,6,0,1,3,0,4,11,0,1,1,0,0,2,14,14,32,19,0,0,0,107,22,62,28,209,55,0,36,0,136,56,0,26,33,20,93,193,37,0,130,24,0,0,0,17,0,0,1,0,4,14,18
"OTU334",0,6,0,0,17,4,12,0,20,0,13,0,1,3,28,0,0,0,0,118,0,0,59,71,56,97,152,4,0,72,0,0,90,0,0,14,0,9,0,0,122,1,14,31,117,0,12,0,2,70,32,13,19,18
"OTU3349",0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,1,0,10,0,33,0,0,0,35,38,0,0,12,5,17,22,0,2,17,19,0,40,3,0,0,0,0,19,5,0,2,0,0,12,12,0,0,2
"OTU335",0,1,0,0,0,0,2,0,42,0,0,0,1,2,0,0,28,6,43,151,146,26,7,0,0,95,0,26,50,21,37,47,54,50,0,11,8,19,3,1,170,60,75,54,29,0,11,11,44,5,25,6,2,6
"OTU336",1,8,7,2,0,0,12,8,19,1,1,2,0,5,8,0,0,20,59,47,0,83,0,0,124,61,70,24,40,72,1,129,131,0,15,10,0,20,0,0,0,0,82,0,34,0,0,0,0,6,0,205,204,166
"OTU337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,0,8,0,13,0,61,25,68,0,0,71,0,0,0,58,0,0,0,0,0,0,1,0,0,0,21,32,39
"OTU338",0,1,0,4,0,0,3,2,0,4,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,37,22,0,0,0,0,53,9,2,0,0
"OTU339",1,2,2,0,6,0,0,2,0,0,4,0,0,0,0,0,0,0,88,44,149,21,0,0,48,143,0,0,0,56,0,139,108,0,3,0,0,9,62,0,0,204,32,94,99,22,33,7,0,15,46,1,1,0
"OTU3393",0,0,0,0,5,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,28,2,0,0,0,0,47,0,0,0,1,17,0,2,0,0,0,0,0,0,70,87,0,0,10,0,0,5,14,21,6,13
"OTU34",5,3,0,0,0,0,10,15,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,2,12,2,2,16,1,0,2,31,1,3,7,0,6,0,5,30,5,0,0,0,0,11,4,3
"OTU340",0,0,0,0,0,0,4,0,17,0,2,0,0,0,11,9,0,22,0,96,105,71,56,0,0,112,0,62,17,13,53,29,0,4,22,29,24,18,0,31,86,0,22,43,66,9,18,12,0,7,1,13,11,13
"OTU341",0,0,5,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,38,112,1,0,0,0,532,0,0,81,65,20,0,0,163,28,164,81,0,24,0,52,0,0,0,0,0,0,0,0,0,5
"OTU343",0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,5,0,0,29,0,0,0,17,81,0,0,0,36,0,33,11,4,0,0,0,0,0,21,0,42,0,24,0,0,34,16,0,0,0,0,0,1,14,1
"OTU344",0,0,0,18,0,0,16,0,12,0,11,0,0,11,0,0,0,0,29,82,0,0,16,0,22,55,0,0,2,27,21,37,2,2,46,0,0,0,0,0,8,76,40,0,0,35,0,8,56,12,20,72,45,32
